karaci	করাচী	0	synthetic	
karadand,	কারাদণ্ড,	0	synthetic	
karadanda	কারাদন্ড	2	real	কারাদণ্ড:2
karadandadesh	কারাদণ্ডাদেশ	2	real	
karadande	কারাদণ্ডে	2	real	
karadander	কারাদণ্ডের	3	real	
karadandey	কারাদণ্ডে	2	real	
karadando	কারাদণ্ড	3	real	কারাদন্ড:2
karade	কারাদে	1	real	
karadonda,	কারাদণ্ড,	0	synthetic	
karadondades	কারাদণ্ডাদেশ	1	real	
karadondadesh	কারাদণ্ডাদেশ	2	real	
karadonde	কারাদণ্ডে	2	real	
karadonder	কারাদণ্ডের	3	real	
karadondey	কারাদণ্ডে	1	real	
karadondo	কারাদণ্ড	2	real	কারাদন্ড:1
karagaar	কারাগার	0	synthetic	
karagaare	কারাগারে	0	synthetic	
karagaarer	কারাগারের	0	synthetic	
karagaarero	কারাগারের	0	synthetic	
karagaaro—১	কারাগার—১	0	synthetic	
karagaarti	কারাগারটি	0	synthetic	
karagar	কারাগার	4	real	
karagar,	কারাগার,	1	real	
karagare	কারাগারে	6	real	
karagarer	কারাগারের	3	real	
karagarero.	কারাগারেরও।	1	real	
karagarey	কারাগারে	2	real	
karagare।	কারাগারে।	0	synthetic	
karai	করাই	2	real	
karak	কারক	2	real	
karakaram	কারাকোরাম	1	real	
karakarama	কারাকোরাম	1	real	
karakash	কারাকাস	1	real	
karake	করাকে	2	real	কারকে:1
karakei	করাকেই	2	real	
karakey	কারকে	2	real	করাকে:1
karakhaanaro	কারখানার	0	synthetic	
karakooram	কারাকোরাম	1	real	
karakoorama	কারাকোরাম	1	real	
karakoram	কারাকোরাম	2	real	
karakorama	কারাকোরাম	1	real	
karal	কারাল	1	real	
karala	কোরাল	1	real	
karaleno?	করলেন?	0	synthetic	
karam	করম	1	real	কেরাম:1
karamatulla-r	করমতুল্লার	1	real	
karamboxinke	ক্যারামবক্সিনকে	1	real	
karamchad	করমচাঁদ	1	real	
karamchand	করমচাঁদ	1	real	
karamooktee	কারামুক্তি	1	real	
karamookti	কারামুক্তি	1	real	
karamot	কারামত	1	real	
karamukti	কারামুক্তি	3	real	
karan	করণ	2	real	করন:2
karana	কোরান	1	real	
karane	কারণে	2	real	করনে:1
karane),	কারণে),	1	real	
karanei	কারণই	1	real	কারণেই:1
karaneow	কারণেও	1	real	
karaner	করনের	2	real	কারণের:1
karaney	করনে	1	real	কারণে:1
karangoolir	কারণগুলির	1	real	
karanguli	কারণগুলি	1	real	
karanik	করণিক	2	real	
karankey	কারণকে	1	real	
karano	করানো	1	real	
karanor	করানোর	1	real	
karanoro	করানোর	0	synthetic	
karansamuha	কারণসমূহ	1	real	
karan।<ref	কারণ।<ref	0	synthetic	
karao	করাও	2	real	
karaoke	কারাওকে	3	real	
karar	করার	1	real	
kararo	করার	0	synthetic	
kararokkheer	কারারক্ষীর	1	real	
kararokkhir	কারারক্ষীর	2	real	
kararooddho	কারারুদ্ধ	1	real	
kararookkhir	কারারক্ষীর	1	real	
kararopa	করারোপ	0	synthetic	
kararuddho	কারারুদ্ধ	5	real	
kararuddhoo	কারারুদ্ধ	1	real	
karasa	কোরাস	1	real	
karasaha	করাসহ	1	real	
karasaho	করাসহ	1	real	
karat	করাত	2	real	
karata	করাটা	2	real	
karatai	করাটাই	2	real	
karate	কারাতে	4	real	করাতে:2
karateo	করাতেও	1	real	
karater	কারাতের	3	real	
karatey	করাতে	1	real	
kara।	করা।	0	synthetic	
karb	কার্ব	1	real	
karba	করব	1	real	কার্ব:1
karbal	কাবরাল	1	real	
karban	কার্বন	1	real	
karbaneTo	কার্বনেট	0	synthetic	
karbano	কার্বন	0	synthetic	
karbar	কারবার	2	real	করবার:1
karbarer	কারবারের	1	real	
karbbar	কারবার	1	real	
karbe	করবে	2	real	
karben	করবেন	2	real	
karben।	করবেন।	0	synthetic	
karbey	করবে	1	real	
karbh	কার্ভ	1	real	
karbha	কার্ভ	1	real	
karbi	কার্বি	1	real	
karbo	করব	2	real	করবো:1
karbohaidret	কার্বোহাইড্রেট	1	real	
karbohidrate	কার্বোহাইড্রেট	1	real	
karbohidrete	কার্বোহাইড্রেট	1	real	
karbohydrate	কার্বোহাইড্রেট	1	real	
karbohydrete	কার্বোহাইড্রেট	1	real	
karbon	কার্বন	3	real	
karboner	কার্বনের	1	real	
karbonet	কার্বনেট	1	real	
karbonn	কার্বন	1	real	
karbr	করবার	1	real	
karbyabostha	করব্যবস্থা	1	real	
karche	করছে	2	real	
karchen	করছেন	2	real	
karchen।	করছেন।	0	synthetic	
karchi	করছি	2	real	
karchila	করছিল	1	real	
karchilam	করছিলাম	2	real	
karchilen	করছিলেন	2	real	
karchilo	করছিল	2	real	করছিলো:2
karchupi	কারচুপি	3	real	
karchupi,	কারচুপি,	1	real	
karcihno)।	কারচিহ্ন)।	0	synthetic	
kard	কার্ড	0	synthetic	
karda	কর্ড	1	real	কার্ড:1
kardaba	কর্ডোবা	1	real	
kardaborda	কার্ডবোর্ড	1	real	
karder	কার্ডের	1	real	
kardiana	কার্দিয়ানা	1	real	
kardif	কার্ডিফ	1	real	
kardifa	কার্ডিফ	1	real	
kardiobhasakulara	কার্ডিওভাসকুলার	1	real	
kardiobhashakulara	কার্ডিওভাসকুলার	1	real	
kardipha	কার্ডিফ	1	real	
kardiyaka	কার্ডিয়াক	1	real	
kardoba	কর্ডোবা	1	real	
kardooba	কর্ডোবা	1	real	
kardova	কর্ডোভা	1	real	
kare	করে	4	real	কারে:1
kare,	করে,	0	synthetic	
kare:	করে:	0	synthetic	
karea	কোরিয়া	1	real	
karecha	করেছ	2	real	
kareche	করেছে	2	real	
karechen	করেছেন	2	real	
karechey	করেছে	2	real	
karechhe,puranadi	করেছে,পুরাণাদি	0	synthetic	
karechhena	করেছেন	0	synthetic	
karechhen।ejonj	করেছেন।এজন্য	0	synthetic	
karechhil,	করেছিল,	0	synthetic	
karechhilen")	করেছিলেন")	0	synthetic	
karechhilena:	করেছিলেন:	0	synthetic	
karechhileno	করেছিলেন	0	synthetic	
karechhilo।	করেছিলো।	0	synthetic	
karechi	করেছি	2	real	
karechila	করেছিল	2	real	করেছিলো:1
karechilam	করেছিলাম	2	real	
karechila।	করেছিল।	0	synthetic	
karechilen	করেছিলেন	2	real	
karechileno")	করেছিলেন")	0	synthetic	
karechileno:	করেছিলেন:	0	synthetic	
karechileno।	করেছিলেন।	0	synthetic	
karechilo	করেছিল	2	real	করেছিলো:2
karecho	করেছ	2	real	করেছো:2
karee	কারী	1	real	কেয়ার:1
kareeggor	কারিগর	1	real	
kareeggorder	কারিগরদের	1	real	
kareeggori	কারিগরি	1	real	
kareeggorra	কারিগররা	1	real	
kareegor	কারিগর	1	real	
kareegorder	কারিগরদের	1	real	
kareegoree	কারিগরি	1	real	
kareegorra	কারিগররা	1	real	
kareena	কারিনা	1	real	
kareer	কারীর	1	real	
kareh	করেঃ	0	synthetic	
karei	করেই	3	real	
karen	কারেন	4	real	করেন:3
karen:	করেন:	0	synthetic	
karena	করেনা	2	real	
kareni	করেনি	2	real	
kareni;	করেনি;	0	synthetic	
kareni।	করেনি।	0	synthetic	
karenna	করেননা	2	real	
karenni	করেননি	2	real	
karenoni,	করেননি,	0	synthetic	
kareno।	করেন।	0	synthetic	
kareo	করেও	2	real	
karer	করের	3	real	
karespondens	করেসপন্ডেন্স	0	synthetic	
karey	কারে	3	real	
kare।	করে।	0	synthetic	
kare।"	করে।"	0	synthetic	
karga	কার্গো	1	real	
kargil	কারগিল	3	real	কার্গিল:3
kargo	কার্গো	3	real	
kargoo	কার্গো	1	real	
kari	কারি	2	real	করি:1
kari,	কারি,	1	real	
karibo)।	করিব)।	0	synthetic	
karibon”	করিবোঁ”	0	synthetic	
karichhe/temati	করিছে/তেমতি	0	synthetic	
karigar	কারিগর	1	real	
karigarder	কারিগরদের	1	real	
karigari	কারিগরী	1	real	কারিগরি:1
karigarra	কারিগররা	1	real	
karigor	কারিগর	2	real	
karigor.	কারিগর।	1	real	
karigorder	কারিগরদের	2	real	
karigori	কারিগরি	2	real	কারিগরী:2
karigorii	কারিগরী	1	real	
karigorora	কারিগররা	1	real	
karigorra	কারিগররা	1	real	
karii	কারী	0	synthetic	
karila,	করিল,	0	synthetic	
karim	করিম	3	real	
karim,	করিম,	1	real	
karima	করিম	1	real	
karimke	করিমকে	2	real	
karir	কারীর	1	real	
karitam	করিতাম	1	real	
karitas	কারিতাস	3	real	
karitash	কারিতাস	1	real	
karite	করিতে	1	real	
kariten	করিতেন	1	real	
karitey	করিতে	1	real	
kariya	কোরিয়া	1	real	
karja	কার্য	1	real	
karjaaloa	কার্যালয়	0	synthetic	
karjaaloero	কার্যালয়ের	0	synthetic	
karjabali	কার্যাবলী	1	real	
karjabalir	কার্যাবলীর	1	real	
karjabidhir	কার্যবিধির	1	real	
karjaboli	কার্যাবলী	3	real	
karjakalap	কার্যকলাপ	1	real	
karjakalape	কার্যকলাপে	1	real	
karjakalaper	কার্যকলাপের	1	real	
karjakalapey	কার্যকলাপে	1	real	
karjakaler	কার্যকালের	1	real	
karjakar	কার্যকর	2	real	
karjakaran	কার্যকারণ	1	real	
karjakaraner	কার্যকারণের	1	real	
karjakarbhabe	কার্যকরভাবে	1	real	
karjakarbhabey	কার্যকরভাবে	1	real	
karjakari	কার্যকরী	1	real	
karjakaribhabe	কার্যকরীভাবে	1	real	
karjakaribhabey	কার্যকরীভাবে	1	real	
karjakarita	কার্যকরিতা	1	real	কার্যকারিতা:1
karjakaron	কার্যকারণ	1	real	
karjakaroner	কার্যকারণের	1	real	
karjakhama	কার্যক্ষম	1	real	
karjakhamata	কার্যক্ষমতা	1	real	
karjakhamo	কার্যক্ষম	1	real	
karjakhamota	কার্যক্ষমতা	1	real	
karjakram	কার্যক্রম	2	real	কার্য্যক্রম:1
karjakrame	কার্যক্রমে	1	real	
karjakramer	কার্যক্রমের	1	real	
karjakramey	কার্যক্রমে	1	real	
karjakramgulo	কার্যক্রমগুলো	1	real	
karjakramke	কার্যক্রমকে	1	real	
karjakramsaha	কার্যক্রমসহ	1	real	
karjakramsaho	কার্যক্রমসহ	1	real	
karjakrom	কার্যক্রম	1	real	কার্য্যক্রম:1
karjakromer	কার্যক্রমের	1	real	
karjakromgulo	কার্যক্রমগুলো	1	real	
karjakromke	কার্যক্রমকে	1	real	
karjakromsaha	কার্যক্রমসহ	1	real	
karjakromsaho	কার্যক্রমসহ	1	real	
karjalay	কার্যালয়	1	real	
karjalaya	কার্যালয়	1	real	
karjalo	কার্যালয়	0	synthetic	
karjaloy	কার্যালয়	1	real	
karjaloyer	কার্যালয়ের	1	real	
karjan	কার্জন	1	real	
karjanirbahi	কার্যনির্বাহী	1	real	
karjaoyke	কার্যালয়কে	1	real	
karjata	কার্যত	1	real	
karjato	কার্যত	1	real	
karje	কার্যে	6	real	
karjer	কার্যের	4	real	
karjey	কার্যে	1	real	
karjkor	কার্যকর	0	synthetic	
karjo	কার্য	7	real	
karjo krom	কার্যক্রম	2	real	
karjo"	কার্য"	1	real	
karjobidhir	কার্যবিধির	3	real	
karjokalap	কার্যকলাপ	1	real	
karjokalap,	কার্যকলাপ,	0	synthetic	
karjokalape	কার্যকলাপে	1	real	
karjokalaper	কার্যকলাপের	1	real	
karjokalapey	কার্যকলাপে	1	real	
karjokaler	কার্যকালের	3	real	
karjokar	কার্যকর	1	real	
karjokaran	কার্যকারণ	1	real	
karjokaraner	কার্যকারণের	1	real	
karjokarbhabe	কার্যকরভাবে	1	real	
karjokarbhabey	কার্যকরভাবে	1	real	
karjokari	কার্যকরী	2	real	
karjokaribhabe	কার্যকরীভাবে	1	real	
karjokaribhabey	কার্যকরীভাবে	1	real	
karjokariibhabe	কার্যকরীভাবে	1	real	
karjokariivabe	কার্যকরীভাবে	1	real	
karjokarita	কার্যকারিতা	4	real	কার্যকরিতা:2
karjokaron	কার্যকারণ	2	real	
karjokaroner	কার্যকারণের	3	real	
karjokhama	কার্যক্ষম	1	real	
karjokhamata	কার্যক্ষমতা	1	real	
karjokhamo	কার্যক্ষম	1	real	
karjokhamota	কার্যক্ষমতা	1	real	
karjokhom	কার্যক্ষম	1	real	
karjokhomota	কার্যক্ষমতা	2	real	
karjokkhom	কার্যক্ষম	1	real	
karjokolap	কার্যকলাপ	4	real	
karjokolape	কার্যকলাপে	2	real	
karjokolaper	কার্যকলাপের	2	real	
karjokor	কার্যকর	7	real	
karjokor.	কার্যকর।	1	real	
karjokorbhabe	কার্যকরভাবে	1	real	
karjokori	কার্যকরী	3	real	
karjokoribhabe	কার্যকরীভাবে	1	real	
karjokorii	কার্যকরী	1	real	
karjokorita	কার্যকরিতা	1	real	
karjokoron	কার্যকারণ	1	real	
karjokoroner	কার্যকারণের	1	real	
karjokorvabe	কার্যকরভাবে	2	real	
karjokram	কার্যক্রম	2	real	কার্য্যক্রম:1
karjokrame	কার্যক্রমে	1	real	
karjokramer	কার্যক্রমের	1	real	
karjokramey	কার্যক্রমে	1	real	
karjokramgulo	কার্যক্রমগুলো	1	real	
